	podcast1	podcast2	score
6264	Doughboys	All Things Comedy Live	22611300
6265	Doughboys	Dom Irrera Live from the Laugh Factory	27750540
6266	Doughboys	Aubrey Marcus Podcast	0
6267	Doughboys	Happy Sad Confused	144385608
6268	Doughboys	Off Camera with Sam Jones	41725593
6269	Doughboys	Maltin on Movies	68906682
6270	Doughboys	How I Built This with Guy Raz	0
6271	Doughboys	Modern Love	16076727
6272	Doughboys	The School of Greatness	0
6273	Doughboys	The Ringer NBA Show	190053982
6274	Doughboys	The Mike Lupica Show	0
6275	Doughboys	Ask Me Another	0
6276	Doughboys	Dear Sugars	0
6277	Doughboys	The Bugle	0
6278	Doughboys	The Daily Zeitgeist	312627201
6279	Doughboys	SModcast	0
6280	Doughboys	I AM RAPAPORT: STEREO PODCAST	0
6281	Doughboys	Never Not Funny: The Jimmy Pardo Podcast	194917940
6282	Doughboys	The CrabFeast with Ryan Sickler and Jay Larson	219479184
6283	Doughboys	improv4humans with Matt Besser	1836908894
6284	Doughboys	Gilbert Gottfried's Amazing Colossal Podcast	0
6285	Doughboys	Jordan, Jesse GO!	1762767381
6286	Doughboys	Bullseye with Jesse Thorn	50170654
6287	Doughboys	Stop Podcasting Yourself	506947949
6288	Doughboys	SPONTANEANATION with Paul F. Tompkins	963446783
6289	Doughboys	The Pod F. Tompkast	246197324
6290	Doughboys	The Dead Authors Podcast	331401045
6291	Doughboys	The Bone Zone	106107280
6292	Doughboys	Economic Rockstar	0
6293	Doughboys	Don't Ever Change with John Roy	261054015
6294	Doughboys	The K Ohle with Kurt Braunohler	290682404
6295	Doughboys	Steve Agee: Uhhh	365098676
6296	Doughboys	High and Mighty	1550119894
6297	Doughboys	Kumail Nanjiani's The X-Files Files	271569521
6298	Doughboys	Getting Curious with Jonathan Van Ness	12747518
6299	Doughboys	Hollywood Handbook	141236746
6300	Doughboys	RuPaul: What's The Tee with Michelle Visage	0
6301	Doughboys	Shane And Friends	107876394
6302	Doughboys	Not Too Deep with Grace Helbig	0
6303	Doughboys	Think Again – a Big Think Podcast	34702094
6304	Doughboys	Rationally Speaking	0
6305	Doughboys	Skepticality: The Official Podcast of Skeptic Magazine	0
6306	Doughboys	Friendly Atheist Podcast	0
6307	Doughboys	Snoop Dogg's GGN Podcast	0
6308	Doughboys	Katie Couric	0
6309	Doughboys	Entrepreneurial Thought Leaders	22584180
6310	Doughboys	The Ezra Klein Show	0
6311	Doughboys	The Talk Show With John Gruber	0
6312	Doughboys	Here We Are	0
6313	Doughboys	Double Date Podcast	57524410
6314	Doughboys	It's All Happening	0
6315	Doughboys	The Astral Hustle with Cory Allen	0
6316	Doughboys	Mindrolling with Raghu Markus	0
6317	Doughboys	Chris Grosso The Indie Spiritualist	0
6318	Doughboys	London Real	0
6319	Doughboys	Onnit Podcast	0
6320	Doughboys	Brody Stevens Festival Of Sports	0
6321	Doughboys	The Steven Brody Stevens Festival Of Friendship	0
6322	Doughboys	Wait Wait... Don't Tell Me!	0
6323	Doughboys	Superego	0
6324	Doughboys	Savage Lovecast	0
6325	Doughboys	Tom Rhodes Radio Smart Camp	32442300
6326	Doughboys	The Full Charge Power Hour featuring Matt Fulchiron	0
6327	Doughboys	The 31 with Brandt Tobler	0
6328	Doughboys	Good Times: With Steve Simeone	0
6329	Doughboys	Twisting The Wind with Johnny Pemberton	0
6330	Doughboys	LIVE TO TAPE with Johnny Pemberton	0
6331	Doughboys	Mohr Stories with Jay Mohr	0
6332	Doughboys	The Pony Hour	0
6333	Doughboys	Jocko Podcast	0
6334	Doughboys	The Tim Ferriss Show	0
6335	Doughboys	StarTalk Radio	0
6336	Doughboys	The Doug Stanhope Podcast	0
6337	Doughboys	Bitch Sesh: A Real Housewives Breakdown	422776351
6338	Doughboys	Put Your Hands Together with Cam and Rhea	1433024209
6339	Doughboys	Watch What Happens Live with Andy Cohen	0
6340	Doughboys	Rap Radar Podcast	0
6341	Doughboys	The Vlad Couch	0
6342	Doughboys	Allegedly with Theo Von & Matthew Cole Weiss	0
6343	Doughboys	This Life #YOULIVE With Dr Drew	26407783
6344	Doughboys	With Friends Like These	0
6345	Doughboys	The Axe Files with David Axelrod	0
6346	Doughboys	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
6347	Doughboys	The James Altucher Show	0
6348	Doughboys	Bulletproof Radio	0
6349	Doughboys	Revolution Health Radio	0
6350	Doughboys	UFC Unfiltered with Jim Norton and Matt Serra	0
6351	Doughboys	10% Happier with Dan Harris	0
6352	Doughboys	Oprah’s SuperSoul Conversations	0
6353	Doughboys	Conversations with Tyler	0
6354	Doughboys	Macro Musings	0
6355	Doughboys	Who Makes Cents?: A History of Capitalism Podcast	0
6356	Doughboys	New Books in Economics	0
6357	Doughboys	New Books in Science, Technology, and Society	0
6358	Doughboys	New Books in Biography	0
6359	Doughboys	New Books in American Studies	0
6360	Doughboys	Dr. Gameshow	51579192
6361	Doughboys	Homophilia	28742082
6362	Doughboys	Throwing Shade	194643991
6363	Doughboys	WOMP It Up!	238219577
6364	Doughboys	Off Book: The Improvised Musical	528953974
6365	Doughboys	Get Up On This	70956827
6366	Doughboys	I Was There Too	18278550
6367	Doughboys	QUEERY with Cameron Esposito	0
6368	Doughboys	The Canon	94591692
6369	Doughboys	James Bonding	170260172
6370	Doughboys	Kevin Pollak's Chat Show	0
6371	Doughboys	With Special Guest Lauren Lapkus	488816235
6372	The Bill Simmons Podcast	Legion of Skanks Podcast	0
6373	The Bill Simmons Podcast	Punch Drunk Sports	0
6374	The Bill Simmons Podcast	Hannibal Buress: Handsome Rambler	0
6375	The Bill Simmons Podcast	Pirate Life Radio with Tait Fletcher	0
6376	The Bill Simmons Podcast	Hear Me This Book	0
6377	The Bill Simmons Podcast	The Jim Rome Podcast	53434014
6378	The Bill Simmons Podcast	View from the Cheap Seats with the Sklar Brothers	155640387
6379	The Bill Simmons Podcast	All Things Comedy Live	26191930
6380	The Bill Simmons Podcast	Dom Irrera Live from the Laugh Factory	21026093
6381	The Bill Simmons Podcast	Aubrey Marcus Podcast	0
6382	The Bill Simmons Podcast	Happy Sad Confused	84475994
6383	The Bill Simmons Podcast	Off Camera with Sam Jones	110671234
6384	The Bill Simmons Podcast	Maltin on Movies	61718868
6385	The Bill Simmons Podcast	How I Built This with Guy Raz	0
6386	The Bill Simmons Podcast	Modern Love	7052088
6387	The Bill Simmons Podcast	The School of Greatness	28351263
6388	The Bill Simmons Podcast	The Ringer NBA Show	924137721
6389	The Bill Simmons Podcast	The Mike Lupica Show	65189382
6390	The Bill Simmons Podcast	Ask Me Another	0
6391	The Bill Simmons Podcast	Dear Sugars	0
6392	The Bill Simmons Podcast	The Bugle	0
6393	The Bill Simmons Podcast	The Daily Zeitgeist	0
6394	The Bill Simmons Podcast	SModcast	0
6395	The Bill Simmons Podcast	I AM RAPAPORT: STEREO PODCAST	35441362
6396	The Bill Simmons Podcast	Never Not Funny: The Jimmy Pardo Podcast	0
6397	The Bill Simmons Podcast	The CrabFeast with Ryan Sickler and Jay Larson	98714551
6398	The Bill Simmons Podcast	improv4humans with Matt Besser	0
6399	The Bill Simmons Podcast	Gilbert Gottfried's Amazing Colossal Podcast	0
6400	The Bill Simmons Podcast	Jordan, Jesse GO!	71384464
6401	The Bill Simmons Podcast	Bullseye with Jesse Thorn	180036485
6402	The Bill Simmons Podcast	Stop Podcasting Yourself	0
6403	The Bill Simmons Podcast	SPONTANEANATION with Paul F. Tompkins	0
6404	The Bill Simmons Podcast	The Pod F. Tompkast	0
6405	The Bill Simmons Podcast	The Dead Authors Podcast	0
6406	The Bill Simmons Podcast	The Bone Zone	0
6407	The Bill Simmons Podcast	Economic Rockstar	0
6408	The Bill Simmons Podcast	Don't Ever Change with John Roy	25140390
6409	The Bill Simmons Podcast	The K Ohle with Kurt Braunohler	16400805
6410	The Bill Simmons Podcast	Steve Agee: Uhhh	0
6411	The Bill Simmons Podcast	High and Mighty	0
6412	The Bill Simmons Podcast	Kumail Nanjiani's The X-Files Files	0
6413	The Bill Simmons Podcast	Getting Curious with Jonathan Van Ness	0
6414	The Bill Simmons Podcast	Hollywood Handbook	0
6415	The Bill Simmons Podcast	RuPaul: What's The Tee with Michelle Visage	42066378
6416	The Bill Simmons Podcast	Shane And Friends	0
6417	The Bill Simmons Podcast	Not Too Deep with Grace Helbig	21443905
6418	The Bill Simmons Podcast	Think Again – a Big Think Podcast	0
6419	The Bill Simmons Podcast	Rationally Speaking	0
6420	The Bill Simmons Podcast	Skepticality: The Official Podcast of Skeptic Magazine	0
6421	The Bill Simmons Podcast	Friendly Atheist Podcast	0
6422	The Bill Simmons Podcast	Snoop Dogg's GGN Podcast	23898270
6423	The Bill Simmons Podcast	Katie Couric	50217330
6424	The Bill Simmons Podcast	Entrepreneurial Thought Leaders	15830724
6425	The Bill Simmons Podcast	The Ezra Klein Show	26227499
6426	The Bill Simmons Podcast	The Talk Show With John Gruber	0
6427	The Bill Simmons Podcast	Here We Are	0
6428	The Bill Simmons Podcast	Double Date Podcast	21808725
6429	The Bill Simmons Podcast	It's All Happening	25365720
6430	The Bill Simmons Podcast	The Astral Hustle with Cory Allen	0
6431	The Bill Simmons Podcast	Mindrolling with Raghu Markus	38145150
6432	The Bill Simmons Podcast	Chris Grosso The Indie Spiritualist	0
6433	The Bill Simmons Podcast	London Real	0
6434	The Bill Simmons Podcast	Onnit Podcast	0
6435	The Bill Simmons Podcast	Brody Stevens Festival Of Sports	0
6436	The Bill Simmons Podcast	The Steven Brody Stevens Festival Of Friendship	0
6437	The Bill Simmons Podcast	Wait Wait... Don't Tell Me!	0
6438	The Bill Simmons Podcast	Superego	0
6439	The Bill Simmons Podcast	Savage Lovecast	0
6440	The Bill Simmons Podcast	Tom Rhodes Radio Smart Camp	90265626
6441	The Bill Simmons Podcast	The Full Charge Power Hour featuring Matt Fulchiron	0
6442	The Bill Simmons Podcast	The 31 with Brandt Tobler	0
6443	The Bill Simmons Podcast	Good Times: With Steve Simeone	0
6444	The Bill Simmons Podcast	Twisting The Wind with Johnny Pemberton	0
6445	The Bill Simmons Podcast	LIVE TO TAPE with Johnny Pemberton	0
6446	The Bill Simmons Podcast	Mohr Stories with Jay Mohr	0
6447	The Bill Simmons Podcast	The Pony Hour	0
6448	The Bill Simmons Podcast	Jocko Podcast	0
6449	The Bill Simmons Podcast	The Tim Ferriss Show	77879637
6450	The Bill Simmons Podcast	StarTalk Radio	35857477
6451	The Bill Simmons Podcast	The Doug Stanhope Podcast	0
6452	The Bill Simmons Podcast	Bitch Sesh: A Real Housewives Breakdown	90479700
6453	The Bill Simmons Podcast	Put Your Hands Together with Cam and Rhea	76628295
6454	The Bill Simmons Podcast	Watch What Happens Live with Andy Cohen	48325734
6455	The Bill Simmons Podcast	Rap Radar Podcast	0
6456	The Bill Simmons Podcast	The Vlad Couch	0
6457	The Bill Simmons Podcast	Allegedly with Theo Von & Matthew Cole Weiss	19471540
6458	The Bill Simmons Podcast	This Life #YOULIVE With Dr Drew	24343388
6459	The Bill Simmons Podcast	With Friends Like These	0
6460	The Bill Simmons Podcast	The Axe Files with David Axelrod	19577107
6461	The Bill Simmons Podcast	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
6462	The Bill Simmons Podcast	The James Altucher Show	186619804
6463	The Bill Simmons Podcast	Bulletproof Radio	0
6464	The Bill Simmons Podcast	Revolution Health Radio	0
6465	The Bill Simmons Podcast	UFC Unfiltered with Jim Norton and Matt Serra	0
6466	The Bill Simmons Podcast	10% Happier with Dan Harris	0
6467	The Bill Simmons Podcast	Oprah’s SuperSoul Conversations	14054964
6468	The Bill Simmons Podcast	Conversations with Tyler	26720261
6469	The Bill Simmons Podcast	Macro Musings	0
6470	The Bill Simmons Podcast	Who Makes Cents?: A History of Capitalism Podcast	0
6471	The Bill Simmons Podcast	New Books in Economics	0
6472	The Bill Simmons Podcast	New Books in Science, Technology, and Society	0
6473	The Bill Simmons Podcast	New Books in Biography	0
6474	The Bill Simmons Podcast	New Books in American Studies	0
6475	The Bill Simmons Podcast	Dr. Gameshow	0
6476	The Bill Simmons Podcast	Homophilia	0
6477	The Bill Simmons Podcast	Throwing Shade	0
6478	The Bill Simmons Podcast	WOMP It Up!	0
6479	The Bill Simmons Podcast	Off Book: The Improvised Musical	0
6480	The Bill Simmons Podcast	Get Up On This	0
6481	The Bill Simmons Podcast	I Was There Too	0
6482	The Bill Simmons Podcast	QUEERY with Cameron Esposito	0
6483	The Bill Simmons Podcast	The Canon	0
6484	The Bill Simmons Podcast	James Bonding	0
6485	The Bill Simmons Podcast	Kevin Pollak's Chat Show	0
6486	The Bill Simmons Podcast	With Special Guest Lauren Lapkus	0
6487	Legion of Skanks Podcast	Punch Drunk Sports	0
6488	Legion of Skanks Podcast	Hannibal Buress: Handsome Rambler	0
6489	Legion of Skanks Podcast	Pirate Life Radio with Tait Fletcher	0
6490	Legion of Skanks Podcast	Hear Me This Book	335339586
6491	Legion of Skanks Podcast	The Jim Rome Podcast	0
6492	Legion of Skanks Podcast	View from the Cheap Seats with the Sklar Brothers	534136388
6493	Legion of Skanks Podcast	All Things Comedy Live	113120550
6494	Legion of Skanks Podcast	Dom Irrera Live from the Laugh Factory	110754630
6495	Legion of Skanks Podcast	Aubrey Marcus Podcast	0
6496	Legion of Skanks Podcast	Happy Sad Confused	0
6497	Legion of Skanks Podcast	Off Camera with Sam Jones	0
6498	Legion of Skanks Podcast	Maltin on Movies	0
6499	Legion of Skanks Podcast	How I Built This with Guy Raz	0
6500	Legion of Skanks Podcast	Modern Love	0
6501	Legion of Skanks Podcast	The School of Greatness	0
6502	Legion of Skanks Podcast	The Ringer NBA Show	0
6503	Legion of Skanks Podcast	The Mike Lupica Show	0
6504	Legion of Skanks Podcast	Ask Me Another	0
6505	Legion of Skanks Podcast	Dear Sugars	0
6506	Legion of Skanks Podcast	The Bugle	0
6507	Legion of Skanks Podcast	The Daily Zeitgeist	0
6508	Legion of Skanks Podcast	SModcast	0
6509	Legion of Skanks Podcast	I AM RAPAPORT: STEREO PODCAST	0
6510	Legion of Skanks Podcast	Never Not Funny: The Jimmy Pardo Podcast	0
6511	Legion of Skanks Podcast	The CrabFeast with Ryan Sickler and Jay Larson	528813724
6512	Legion of Skanks Podcast	improv4humans with Matt Besser	0
6513	Legion of Skanks Podcast	Gilbert Gottfried's Amazing Colossal Podcast	0
6514	Legion of Skanks Podcast	Jordan, Jesse GO!	0
6515	Legion of Skanks Podcast	Bullseye with Jesse Thorn	0
6516	Legion of Skanks Podcast	Stop Podcasting Yourself	0
6517	Legion of Skanks Podcast	SPONTANEANATION with Paul F. Tompkins	0
6518	Legion of Skanks Podcast	The Pod F. Tompkast	0
6519	Legion of Skanks Podcast	The Dead Authors Podcast	0
6520	Legion of Skanks Podcast	The Bone Zone	46141932
6521	Legion of Skanks Podcast	Economic Rockstar	0
6522	Legion of Skanks Podcast	Don't Ever Change with John Roy	225828030
6523	Legion of Skanks Podcast	The K Ohle with Kurt Braunohler	31513680
6524	Legion of Skanks Podcast	Steve Agee: Uhhh	0
6525	Legion of Skanks Podcast	High and Mighty	0
6526	Legion of Skanks Podcast	Kumail Nanjiani's The X-Files Files	0
6527	Legion of Skanks Podcast	Getting Curious with Jonathan Van Ness	0
6528	Legion of Skanks Podcast	Hollywood Handbook	0
6529	Legion of Skanks Podcast	RuPaul: What's The Tee with Michelle Visage	0
6530	Legion of Skanks Podcast	Shane And Friends	0
6531	Legion of Skanks Podcast	Not Too Deep with Grace Helbig	0
6532	Legion of Skanks Podcast	Think Again – a Big Think Podcast	106525548
6533	Legion of Skanks Podcast	Rationally Speaking	0
6534	Legion of Skanks Podcast	Skepticality: The Official Podcast of Skeptic Magazine	0
6535	Legion of Skanks Podcast	Friendly Atheist Podcast	0
6536	Legion of Skanks Podcast	Snoop Dogg's GGN Podcast	0
6537	Legion of Skanks Podcast	Katie Couric	0
6538	Legion of Skanks Podcast	Entrepreneurial Thought Leaders	0
6539	Legion of Skanks Podcast	The Ezra Klein Show	0
6540	Legion of Skanks Podcast	The Talk Show With John Gruber	0
6541	Legion of Skanks Podcast	Here We Are	0
6542	Legion of Skanks Podcast	Double Date Podcast	0
6543	Legion of Skanks Podcast	It's All Happening	0
6544	Legion of Skanks Podcast	The Astral Hustle with Cory Allen	0
6545	Legion of Skanks Podcast	Mindrolling with Raghu Markus	0
6546	Legion of Skanks Podcast	Chris Grosso The Indie Spiritualist	0
6547	Legion of Skanks Podcast	London Real	0
6548	Legion of Skanks Podcast	Onnit Podcast	30112116
6549	Legion of Skanks Podcast	Brody Stevens Festival Of Sports	0
6550	Legion of Skanks Podcast	The Steven Brody Stevens Festival Of Friendship	260310348
6551	Legion of Skanks Podcast	Wait Wait... Don't Tell Me!	0
6552	Legion of Skanks Podcast	Superego	0
6553	Legion of Skanks Podcast	Savage Lovecast	0
6554	Legion of Skanks Podcast	Tom Rhodes Radio Smart Camp	279372357
6555	Legion of Skanks Podcast	The Full Charge Power Hour featuring Matt Fulchiron	0
6556	Legion of Skanks Podcast	The 31 with Brandt Tobler	283610796
6557	Legion of Skanks Podcast	Good Times: With Steve Simeone	344684970
6558	Legion of Skanks Podcast	Twisting The Wind with Johnny Pemberton	0
6559	Legion of Skanks Podcast	LIVE TO TAPE with Johnny Pemberton	0
6560	Legion of Skanks Podcast	Mohr Stories with Jay Mohr	0
6561	Legion of Skanks Podcast	The Pony Hour	0
6562	Legion of Skanks Podcast	Jocko Podcast	0
6563	Legion of Skanks Podcast	The Tim Ferriss Show	0
6564	Legion of Skanks Podcast	StarTalk Radio	0
6565	Legion of Skanks Podcast	The Doug Stanhope Podcast	0
6566	Legion of Skanks Podcast	Bitch Sesh: A Real Housewives Breakdown	0
6567	Legion of Skanks Podcast	Put Your Hands Together with Cam and Rhea	650672884
6568	Legion of Skanks Podcast	Watch What Happens Live with Andy Cohen	0
6569	Legion of Skanks Podcast	Rap Radar Podcast	0
6570	Legion of Skanks Podcast	The Vlad Couch	0
6571	Legion of Skanks Podcast	Allegedly with Theo Von & Matthew Cole Weiss	0
6572	Legion of Skanks Podcast	This Life #YOULIVE With Dr Drew	0
6573	Legion of Skanks Podcast	With Friends Like These	0
6574	Legion of Skanks Podcast	The Axe Files with David Axelrod	0
6575	Legion of Skanks Podcast	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
6576	Legion of Skanks Podcast	The James Altucher Show	0
6577	Legion of Skanks Podcast	Bulletproof Radio	0
6578	Legion of Skanks Podcast	Revolution Health Radio	0
6579	Legion of Skanks Podcast	UFC Unfiltered with Jim Norton and Matt Serra	340081228
6580	Legion of Skanks Podcast	10% Happier with Dan Harris	0
6581	Legion of Skanks Podcast	Oprah’s SuperSoul Conversations	0
6582	Legion of Skanks Podcast	Conversations with Tyler	0
6583	Legion of Skanks Podcast	Macro Musings	0
6584	Legion of Skanks Podcast	Who Makes Cents?: A History of Capitalism Podcast	0
6585	Legion of Skanks Podcast	New Books in Economics	0
6586	Legion of Skanks Podcast	New Books in Science, Technology, and Society	0
6587	Legion of Skanks Podcast	New Books in Biography	0
6588	Legion of Skanks Podcast	New Books in American Studies	0
6589	Legion of Skanks Podcast	Dr. Gameshow	30992364
6590	Legion of Skanks Podcast	Homophilia	0
6591	Legion of Skanks Podcast	Throwing Shade	0
6592	Legion of Skanks Podcast	WOMP It Up!	0
6593	Legion of Skanks Podcast	Off Book: The Improvised Musical	0
6594	Legion of Skanks Podcast	Get Up On This	0
6595	Legion of Skanks Podcast	I Was There Too	0
6596	Legion of Skanks Podcast	QUEERY with Cameron Esposito	0
6597	Legion of Skanks Podcast	The Canon	0
