	podcast1	podcast2	score
8673	Ask Me Another	The Canon	35491455
8674	Ask Me Another	James Bonding	0
8675	Ask Me Another	Kevin Pollak's Chat Show	35966883
8676	Ask Me Another	With Special Guest Lauren Lapkus	0
8677	Ask Me Another	Slate Money	0
8678	Ask Me Another	Richard Herring's Leicester Square Theatre Podcast	30856080
8679	Ask Me Another	TALK NERDY	24500970
8680	Dear Sugars	The Bugle	0
8681	Dear Sugars	The Daily Zeitgeist	0
8682	Dear Sugars	SModcast	0
8683	Dear Sugars	I AM RAPAPORT: STEREO PODCAST	0
8684	Dear Sugars	Never Not Funny: The Jimmy Pardo Podcast	0
8685	Dear Sugars	The CrabFeast with Ryan Sickler and Jay Larson	0
8686	Dear Sugars	improv4humans with Matt Besser	0
8687	Dear Sugars	Gilbert Gottfried's Amazing Colossal Podcast	0
8688	Dear Sugars	Jordan, Jesse GO!	0
8689	Dear Sugars	Bullseye with Jesse Thorn	8860898
8690	Dear Sugars	Stop Podcasting Yourself	0
8691	Dear Sugars	SPONTANEANATION with Paul F. Tompkins	0
8692	Dear Sugars	The Pod F. Tompkast	0
8693	Dear Sugars	The Dead Authors Podcast	0
8694	Dear Sugars	The Bone Zone	0
8695	Dear Sugars	Economic Rockstar	0
8696	Dear Sugars	Don't Ever Change with John Roy	0
8697	Dear Sugars	The K Ohle with Kurt Braunohler	0
8698	Dear Sugars	Steve Agee: Uhhh	0
8699	Dear Sugars	High and Mighty	0
8700	Dear Sugars	Kumail Nanjiani's The X-Files Files	0
8701	Dear Sugars	Getting Curious with Jonathan Van Ness	0
8702	Dear Sugars	Hollywood Handbook	0
8703	Dear Sugars	RuPaul: What's The Tee with Michelle Visage	0
8704	Dear Sugars	Shane And Friends	0
8705	Dear Sugars	Not Too Deep with Grace Helbig	0
8706	Dear Sugars	Think Again – a Big Think Podcast	12424400
8707	Dear Sugars	Rationally Speaking	0
8708	Dear Sugars	Skepticality: The Official Podcast of Skeptic Magazine	0
8709	Dear Sugars	Friendly Atheist Podcast	0
8710	Dear Sugars	Snoop Dogg's GGN Podcast	0
8711	Dear Sugars	Katie Couric	0
8712	Dear Sugars	Entrepreneurial Thought Leaders	0
8713	Dear Sugars	The Ezra Klein Show	0
8714	Dear Sugars	The Talk Show With John Gruber	0
8715	Dear Sugars	Here We Are	0
8716	Dear Sugars	Double Date Podcast	0
8717	Dear Sugars	It's All Happening	0
8718	Dear Sugars	The Astral Hustle with Cory Allen	0
8719	Dear Sugars	Mindrolling with Raghu Markus	0
8720	Dear Sugars	Chris Grosso The Indie Spiritualist	0
8721	Dear Sugars	London Real	24001380
8722	Dear Sugars	Onnit Podcast	0
8723	Dear Sugars	Brody Stevens Festival Of Sports	0
8724	Dear Sugars	The Steven Brody Stevens Festival Of Friendship	0
8725	Dear Sugars	Wait Wait... Don't Tell Me!	0
8726	Dear Sugars	Superego	0
8727	Dear Sugars	Savage Lovecast	0
8728	Dear Sugars	Tom Rhodes Radio Smart Camp	0
8729	Dear Sugars	The Full Charge Power Hour featuring Matt Fulchiron	0
8730	Dear Sugars	The 31 with Brandt Tobler	0
8731	Dear Sugars	Good Times: With Steve Simeone	0
8732	Dear Sugars	Twisting The Wind with Johnny Pemberton	0
8733	Dear Sugars	LIVE TO TAPE with Johnny Pemberton	0
8734	Dear Sugars	Mohr Stories with Jay Mohr	0
8735	Dear Sugars	The Pony Hour	0
8736	Dear Sugars	Jocko Podcast	0
8737	Dear Sugars	The Tim Ferriss Show	0
8738	Dear Sugars	StarTalk Radio	0
8739	Dear Sugars	The Doug Stanhope Podcast	0
8740	Dear Sugars	Bitch Sesh: A Real Housewives Breakdown	0
8741	Dear Sugars	Put Your Hands Together with Cam and Rhea	0
8742	Dear Sugars	Watch What Happens Live with Andy Cohen	8004192
8743	Dear Sugars	Rap Radar Podcast	0
8744	Dear Sugars	The Vlad Couch	0
8745	Dear Sugars	Allegedly with Theo Von & Matthew Cole Weiss	0
8746	Dear Sugars	This Life #YOULIVE With Dr Drew	0
8747	Dear Sugars	With Friends Like These	0
8748	Dear Sugars	The Axe Files with David Axelrod	0
8749	Dear Sugars	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
8750	Dear Sugars	The James Altucher Show	0
8751	Dear Sugars	Bulletproof Radio	0
8752	Dear Sugars	Revolution Health Radio	0
8753	Dear Sugars	UFC Unfiltered with Jim Norton and Matt Serra	0
8754	Dear Sugars	10% Happier with Dan Harris	0
8755	Dear Sugars	Oprah’s SuperSoul Conversations	0
8756	Dear Sugars	Conversations with Tyler	0
8757	Dear Sugars	Macro Musings	0
8758	Dear Sugars	Who Makes Cents?: A History of Capitalism Podcast	0
8759	Dear Sugars	New Books in Economics	0
8760	Dear Sugars	New Books in Science, Technology, and Society	0
8761	Dear Sugars	New Books in Biography	0
8762	Dear Sugars	New Books in American Studies	0
8763	Dear Sugars	Dr. Gameshow	0
8764	Dear Sugars	Homophilia	0
8765	Dear Sugars	Throwing Shade	0
8766	Dear Sugars	WOMP It Up!	0
8767	Dear Sugars	Off Book: The Improvised Musical	0
8768	Dear Sugars	Get Up On This	0
8769	Dear Sugars	I Was There Too	0
8770	Dear Sugars	QUEERY with Cameron Esposito	0
8771	Dear Sugars	The Canon	0
8772	Dear Sugars	James Bonding	0
8773	Dear Sugars	Kevin Pollak's Chat Show	0
8774	Dear Sugars	With Special Guest Lauren Lapkus	0
8775	Dear Sugars	Slate Money	0
8776	Dear Sugars	Richard Herring's Leicester Square Theatre Podcast	0
8777	Dear Sugars	TALK NERDY	0
8778	The Bugle	The Daily Zeitgeist	0
8779	The Bugle	SModcast	0
8780	The Bugle	I AM RAPAPORT: STEREO PODCAST	0
8781	The Bugle	Never Not Funny: The Jimmy Pardo Podcast	23271600
8782	The Bugle	The CrabFeast with Ryan Sickler and Jay Larson	65931690
8783	The Bugle	improv4humans with Matt Besser	0
8784	The Bugle	Gilbert Gottfried's Amazing Colossal Podcast	0
8785	The Bugle	Jordan, Jesse GO!	140977386
8786	The Bugle	Bullseye with Jesse Thorn	33204654
8787	The Bugle	Stop Podcasting Yourself	73507404
8788	The Bugle	SPONTANEANATION with Paul F. Tompkins	0
8789	The Bugle	The Pod F. Tompkast	205279866
8790	The Bugle	The Dead Authors Podcast	24237642
8791	The Bugle	The Bone Zone	0
8792	The Bugle	Economic Rockstar	0
8793	The Bugle	Don't Ever Change with John Roy	72005862
8794	The Bugle	The K Ohle with Kurt Braunohler	38443086
8795	The Bugle	Steve Agee: Uhhh	0
8796	The Bugle	High and Mighty	0
8797	The Bugle	Kumail Nanjiani's The X-Files Files	0
8798	The Bugle	Getting Curious with Jonathan Van Ness	0
8799	The Bugle	Hollywood Handbook	0
8800	The Bugle	RuPaul: What's The Tee with Michelle Visage	0
8801	The Bugle	Shane And Friends	0
8802	The Bugle	Not Too Deep with Grace Helbig	0
8803	The Bugle	Think Again – a Big Think Podcast	0
8804	The Bugle	Rationally Speaking	0
8805	The Bugle	Skepticality: The Official Podcast of Skeptic Magazine	0
8806	The Bugle	Friendly Atheist Podcast	0
8807	The Bugle	Snoop Dogg's GGN Podcast	0
8808	The Bugle	Katie Couric	0
8809	The Bugle	Entrepreneurial Thought Leaders	0
8810	The Bugle	The Ezra Klein Show	0
8811	The Bugle	The Talk Show With John Gruber	0
8812	The Bugle	Here We Are	0
8813	The Bugle	Double Date Podcast	0
8814	The Bugle	It's All Happening	0
8815	The Bugle	The Astral Hustle with Cory Allen	0
8816	The Bugle	Mindrolling with Raghu Markus	0
8817	The Bugle	Chris Grosso The Indie Spiritualist	0
8818	The Bugle	London Real	0
8819	The Bugle	Onnit Podcast	0
8820	The Bugle	Brody Stevens Festival Of Sports	0
8821	The Bugle	The Steven Brody Stevens Festival Of Friendship	0
8822	The Bugle	Wait Wait... Don't Tell Me!	0
8823	The Bugle	Superego	6099324
8824	The Bugle	Savage Lovecast	0
8825	The Bugle	Tom Rhodes Radio Smart Camp	0
8826	The Bugle	The Full Charge Power Hour featuring Matt Fulchiron	0
8827	The Bugle	The 31 with Brandt Tobler	0
8828	The Bugle	Good Times: With Steve Simeone	0
8829	The Bugle	Twisting The Wind with Johnny Pemberton	0
8830	The Bugle	LIVE TO TAPE with Johnny Pemberton	0
8831	The Bugle	Mohr Stories with Jay Mohr	0
8832	The Bugle	The Pony Hour	0
8833	The Bugle	Jocko Podcast	0
8834	The Bugle	The Tim Ferriss Show	0
8835	The Bugle	StarTalk Radio	0
8836	The Bugle	The Doug Stanhope Podcast	0
8837	The Bugle	Bitch Sesh: A Real Housewives Breakdown	0
8838	The Bugle	Put Your Hands Together with Cam and Rhea	51773898
8839	The Bugle	Watch What Happens Live with Andy Cohen	0
8840	The Bugle	Rap Radar Podcast	0
8841	The Bugle	The Vlad Couch	0
8842	The Bugle	Allegedly with Theo Von & Matthew Cole Weiss	0
8843	The Bugle	This Life #YOULIVE With Dr Drew	0
8844	The Bugle	With Friends Like These	0
8845	The Bugle	The Axe Files with David Axelrod	0
8846	The Bugle	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
8847	The Bugle	The James Altucher Show	0
8848	The Bugle	Bulletproof Radio	0
8849	The Bugle	Revolution Health Radio	0
8850	The Bugle	UFC Unfiltered with Jim Norton and Matt Serra	0
8851	The Bugle	10% Happier with Dan Harris	9257226
8852	The Bugle	Oprah’s SuperSoul Conversations	0
8853	The Bugle	Conversations with Tyler	0
8854	The Bugle	Macro Musings	0
8855	The Bugle	Who Makes Cents?: A History of Capitalism Podcast	0
8856	The Bugle	New Books in Economics	0
8857	The Bugle	New Books in Science, Technology, and Society	0
8858	The Bugle	New Books in Biography	0
8859	The Bugle	New Books in American Studies	0
8860	The Bugle	Dr. Gameshow	0
8861	The Bugle	Homophilia	0
8862	The Bugle	Throwing Shade	0
8863	The Bugle	WOMP It Up!	0
8864	The Bugle	Off Book: The Improvised Musical	0
8865	The Bugle	Get Up On This	0
8866	The Bugle	I Was There Too	0
8867	The Bugle	QUEERY with Cameron Esposito	0
8868	The Bugle	The Canon	0
8869	The Bugle	James Bonding	0
8870	The Bugle	Kevin Pollak's Chat Show	0
8871	The Bugle	With Special Guest Lauren Lapkus	0
8872	The Bugle	Slate Money	0
8873	The Bugle	Richard Herring's Leicester Square Theatre Podcast	176244420
8874	The Bugle	TALK NERDY	0
8875	The Daily Zeitgeist	SModcast	0
8876	The Daily Zeitgeist	I AM RAPAPORT: STEREO PODCAST	0
8877	The Daily Zeitgeist	Never Not Funny: The Jimmy Pardo Podcast	55203080
8878	The Daily Zeitgeist	The CrabFeast with Ryan Sickler and Jay Larson	283731134
8879	The Daily Zeitgeist	improv4humans with Matt Besser	97599392
8880	The Daily Zeitgeist	Gilbert Gottfried's Amazing Colossal Podcast	17563887
8881	The Daily Zeitgeist	Jordan, Jesse GO!	403656374
8882	The Daily Zeitgeist	Bullseye with Jesse Thorn	48316822
8883	The Daily Zeitgeist	Stop Podcasting Yourself	33232240
8884	The Daily Zeitgeist	SPONTANEANATION with Paul F. Tompkins	354156444
8885	The Daily Zeitgeist	The Pod F. Tompkast	0
8886	The Daily Zeitgeist	The Dead Authors Podcast	9744980
8887	The Daily Zeitgeist	The Bone Zone	443487505
8888	The Daily Zeitgeist	Economic Rockstar	0
8889	The Daily Zeitgeist	Don't Ever Change with John Roy	235562893
8890	The Daily Zeitgeist	The K Ohle with Kurt Braunohler	53609185
8891	The Daily Zeitgeist	Steve Agee: Uhhh	116243622
8892	The Daily Zeitgeist	High and Mighty	289718963
8893	The Daily Zeitgeist	Kumail Nanjiani's The X-Files Files	19634932
8894	The Daily Zeitgeist	Getting Curious with Jonathan Van Ness	50925095
8895	The Daily Zeitgeist	Hollywood Handbook	65241123
8896	The Daily Zeitgeist	RuPaul: What's The Tee with Michelle Visage	0
8897	The Daily Zeitgeist	Shane And Friends	0
8898	The Daily Zeitgeist	Not Too Deep with Grace Helbig	0
8899	The Daily Zeitgeist	Think Again – a Big Think Podcast	0
8900	The Daily Zeitgeist	Rationally Speaking	0
8901	The Daily Zeitgeist	Skepticality: The Official Podcast of Skeptic Magazine	0
8902	The Daily Zeitgeist	Friendly Atheist Podcast	0
8903	The Daily Zeitgeist	Snoop Dogg's GGN Podcast	0
8904	The Daily Zeitgeist	Katie Couric	0
8905	The Daily Zeitgeist	Entrepreneurial Thought Leaders	0
8906	The Daily Zeitgeist	The Ezra Klein Show	0
8907	The Daily Zeitgeist	The Talk Show With John Gruber	0
8908	The Daily Zeitgeist	Here We Are	51361854
8909	The Daily Zeitgeist	Double Date Podcast	77461217
8910	The Daily Zeitgeist	It's All Happening	0
8911	The Daily Zeitgeist	The Astral Hustle with Cory Allen	0
8912	The Daily Zeitgeist	Mindrolling with Raghu Markus	0
8913	The Daily Zeitgeist	Chris Grosso The Indie Spiritualist	0
8914	The Daily Zeitgeist	London Real	0
8915	The Daily Zeitgeist	Onnit Podcast	0
8916	The Daily Zeitgeist	Brody Stevens Festival Of Sports	34339812
8917	The Daily Zeitgeist	The Steven Brody Stevens Festival Of Friendship	44218620
8918	The Daily Zeitgeist	Wait Wait... Don't Tell Me!	0
8919	The Daily Zeitgeist	Superego	0
8920	The Daily Zeitgeist	Savage Lovecast	0
8921	The Daily Zeitgeist	Tom Rhodes Radio Smart Camp	70042968
8922	The Daily Zeitgeist	The Full Charge Power Hour featuring Matt Fulchiron	52507912
8923	The Daily Zeitgeist	The 31 with Brandt Tobler	0
8924	The Daily Zeitgeist	Good Times: With Steve Simeone	0
8925	The Daily Zeitgeist	Twisting The Wind with Johnny Pemberton	89087833
8926	The Daily Zeitgeist	LIVE TO TAPE with Johnny Pemberton	76409212
8927	The Daily Zeitgeist	Mohr Stories with Jay Mohr	0
8928	The Daily Zeitgeist	The Pony Hour	0
8929	The Daily Zeitgeist	Jocko Podcast	0
8930	The Daily Zeitgeist	The Tim Ferriss Show	0
8931	The Daily Zeitgeist	StarTalk Radio	0
8932	The Daily Zeitgeist	The Doug Stanhope Podcast	0
8933	The Daily Zeitgeist	Bitch Sesh: A Real Housewives Breakdown	15821900
8934	The Daily Zeitgeist	Put Your Hands Together with Cam and Rhea	3040788611
8935	The Daily Zeitgeist	Watch What Happens Live with Andy Cohen	0
8936	The Daily Zeitgeist	Rap Radar Podcast	0
8937	The Daily Zeitgeist	The Vlad Couch	0
8938	The Daily Zeitgeist	Allegedly with Theo Von & Matthew Cole Weiss	0
8939	The Daily Zeitgeist	This Life #YOULIVE With Dr Drew	0
8940	The Daily Zeitgeist	With Friends Like These	0
8941	The Daily Zeitgeist	The Axe Files with David Axelrod	0
8942	The Daily Zeitgeist	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
8943	The Daily Zeitgeist	The James Altucher Show	0
8944	The Daily Zeitgeist	Bulletproof Radio	0
8945	The Daily Zeitgeist	Revolution Health Radio	0
8946	The Daily Zeitgeist	UFC Unfiltered with Jim Norton and Matt Serra	0
8947	The Daily Zeitgeist	10% Happier with Dan Harris	0
8948	The Daily Zeitgeist	Oprah’s SuperSoul Conversations	0
8949	The Daily Zeitgeist	Conversations with Tyler	0
8950	The Daily Zeitgeist	Macro Musings	0
8951	The Daily Zeitgeist	Who Makes Cents?: A History of Capitalism Podcast	0
8952	The Daily Zeitgeist	New Books in Economics	0
8953	The Daily Zeitgeist	New Books in Science, Technology, and Society	0
8954	The Daily Zeitgeist	New Books in Biography	0
8955	The Daily Zeitgeist	New Books in American Studies	0
8956	The Daily Zeitgeist	Dr. Gameshow	0
8957	The Daily Zeitgeist	Homophilia	41426617
8958	The Daily Zeitgeist	Throwing Shade	0
8959	The Daily Zeitgeist	WOMP It Up!	0
8960	The Daily Zeitgeist	Off Book: The Improvised Musical	77919737
8961	The Daily Zeitgeist	Get Up On This	20345254
8962	The Daily Zeitgeist	I Was There Too	0
8963	The Daily Zeitgeist	QUEERY with Cameron Esposito	42253587
8964	The Daily Zeitgeist	The Canon	53292200
8965	The Daily Zeitgeist	James Bonding	0
8966	The Daily Zeitgeist	Kevin Pollak's Chat Show	0
8967	The Daily Zeitgeist	With Special Guest Lauren Lapkus	36804944
8968	The Daily Zeitgeist	Slate Money	0
8969	The Daily Zeitgeist	Richard Herring's Leicester Square Theatre Podcast	16585800
8970	The Daily Zeitgeist	TALK NERDY	0
8971	SModcast	I AM RAPAPORT: STEREO PODCAST	0
8972	SModcast	Never Not Funny: The Jimmy Pardo Podcast	0
8973	SModcast	The CrabFeast with Ryan Sickler and Jay Larson	45916286
8974	SModcast	improv4humans with Matt Besser	0
8975	SModcast	Gilbert Gottfried's Amazing Colossal Podcast	0
8976	SModcast	Jordan, Jesse GO!	23779906
8977	SModcast	Bullseye with Jesse Thorn	23333894
8978	SModcast	Stop Podcasting Yourself	0
8979	SModcast	SPONTANEANATION with Paul F. Tompkins	0
8980	SModcast	The Pod F. Tompkast	0
8981	SModcast	The Dead Authors Podcast	0
8982	SModcast	The Bone Zone	0
8983	SModcast	Economic Rockstar	0
8984	SModcast	Don't Ever Change with John Roy	28394520
8985	SModcast	The K Ohle with Kurt Braunohler	0
8986	SModcast	Steve Agee: Uhhh	0
8987	SModcast	High and Mighty	0
8988	SModcast	Kumail Nanjiani's The X-Files Files	73153582
8989	SModcast	Getting Curious with Jonathan Van Ness	0
8990	SModcast	Hollywood Handbook	0
8991	SModcast	RuPaul: What's The Tee with Michelle Visage	50190705
8992	SModcast	Shane And Friends	0
8993	SModcast	Not Too Deep with Grace Helbig	0
8994	SModcast	Think Again – a Big Think Podcast	0
8995	SModcast	Rationally Speaking	0
8996	SModcast	Skepticality: The Official Podcast of Skeptic Magazine	16341702
8997	SModcast	Friendly Atheist Podcast	0
8998	SModcast	Snoop Dogg's GGN Podcast	0
8999	SModcast	Katie Couric	0
9000	SModcast	Entrepreneurial Thought Leaders	0
9001	SModcast	The Ezra Klein Show	0
9002	SModcast	The Talk Show With John Gruber	0
9003	SModcast	Here We Are	0
9004	SModcast	Double Date Podcast	0
9005	SModcast	It's All Happening	0
9006	SModcast	The Astral Hustle with Cory Allen	0
9007	SModcast	Mindrolling with Raghu Markus	25695600
9008	SModcast	Chris Grosso The Indie Spiritualist	0
9009	SModcast	London Real	0
9010	SModcast	Onnit Podcast	38331491
9011	SModcast	Brody Stevens Festival Of Sports	0
9012	SModcast	The Steven Brody Stevens Festival Of Friendship	0
9013	SModcast	Wait Wait... Don't Tell Me!	0
9014	SModcast	Superego	36532440
9015	SModcast	Savage Lovecast	0
9016	SModcast	Tom Rhodes Radio Smart Camp	18176774
9017	SModcast	The Full Charge Power Hour featuring Matt Fulchiron	0
9018	SModcast	The 31 with Brandt Tobler	0
9019	SModcast	Good Times: With Steve Simeone	0
9020	SModcast	Twisting The Wind with Johnny Pemberton	0
9021	SModcast	LIVE TO TAPE with Johnny Pemberton	0
9022	SModcast	Mohr Stories with Jay Mohr	0
9023	SModcast	The Pony Hour	0
9024	SModcast	Jocko Podcast	0
9025	SModcast	The Tim Ferriss Show	325311843
9026	SModcast	StarTalk Radio	16623906
9027	SModcast	The Doug Stanhope Podcast	79478009
9028	SModcast	Bitch Sesh: A Real Housewives Breakdown	0
9029	SModcast	Put Your Hands Together with Cam and Rhea	0
9030	SModcast	Watch What Happens Live with Andy Cohen	0
9031	SModcast	Rap Radar Podcast	0
9032	SModcast	The Vlad Couch	0
9033	SModcast	Allegedly with Theo Von & Matthew Cole Weiss	20950440
9034	SModcast	This Life #YOULIVE With Dr Drew	16252068
9035	SModcast	With Friends Like These	0
9036	SModcast	The Axe Files with David Axelrod	0
9037	SModcast	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
9038	SModcast	The James Altucher Show	183675834
9039	SModcast	Bulletproof Radio	0
9040	SModcast	Revolution Health Radio	0
