	pr	hub	auth	eccentricity	closeness	betweenness	degree_cen	eigen
John Kasich	1.8101307577701835e-05	6.552650589077347e-06	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	3.634930395052163e-05
former Mexican President Vicente Fox	1.8101307577701835e-05	1.5656535770835565e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	1.2977582231923755e-05
Rick Tyler	1.8101307577701835e-05	6.552650589077347e-06	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.0021092275441580515
Cory Booker	1.8101307577701835e-05	3.115675444681332e-06	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.006262386397268752
Cass Sunstein	1.8101307577701835e-05	1.846150312718065e-05	0.0	6	0.24502784407319014	0.0	0.00010146103896103897	0.0018228079787791151
Kate Holden	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.2195295794725588	0.0	0.00010146103896103897	1.2977582231923755e-05
Camille Macres	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.004815666067503294
Linda Rottenberg	1.8101307577701835e-05	3.11358635780237e-05	0.0	5	0.30853028642980124	0.00010057040040459611	0.00040584415584415587	0.002671469169763399
Tony Chou	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.27200220781012835	0.00025201183761788066	0.00040584415584415587	1.2977582231923755e-05
Vanessa Williams	1.8101307577701835e-05	2.4943482829798587e-06	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.002177291690899803
Greg Garcia	1.8101307577701835e-05	7.14411900667548e-06	0.0	6	0.2322830006363272	0.0	0.00010146103896103897	0.00020526769049361666
Jaclyn Friedman	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.25540295413319514	1.1902181511810145e-10	0.00020292207792207794	0.001597468820476999
Mike Still	1.8101307577701835e-05	3.864594638819379e-05	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	0.000387902560820071
Jon Dore	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.2322830006363272	0.0	0.00010146103896103897	0.0023252891554131653
Steve Mazan	1.8101307577701835e-05	4.309506907230282e-05	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.0018477512676639296
Simon Critchley	1.8101307577701835e-05	2.5005337381933073e-07	0.0	6	0.2517689733568345	2.782537029112372e-10	0.00020292207792207794	3.634930395052163e-05
Drew Tarver	1.8101307577701835e-05	1.8694301826134728e-05	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.002177291690899803
Jhonen Vasquez	1.8101307577701835e-05	0.0004816499744677044	0.0	6	0.251140272646197	9.350770573793944e-08	0.00040584415584415587	0.0028284440752160606
Dr. Dawn Eden	1.8101307577701835e-05	1.8873924439213754e-05	0.0	6	0.23997467799663996	0.0	0.00010146103896103897	0.01023924448253422
Ira Israel	1.8101307577701835e-05	9.343971828607189e-07	0.0	5	0.28887130337934874	0.0016342715620276066	0.00020292207792207794	4.531687372900133e-06
Kelsey	1.8101307577701835e-05	4.834471140223118e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0014590139678216977
Survios	1.8101307577701835e-05	6.757664629148973e-05	0.0	6	0.24098388713660482	0.0	0.00010146103896103897	2.942356216200916e-05
Troy Baker	1.8101307577701835e-05	3.115675444681332e-06	0.0	5	0.29496618183994733	1.1839548120553872e-08	0.0003043831168831169	0.00020526769049361666
Father Greg Rannazzisi	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.2533741227280907	0.0	0.00010146103896103897	0.014664476006793256
Catherine Reitman	1.8101307577701835e-05	4.734465633248332e-07	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.0005973934388239197
Kirik Jenness	1.8101307577701835e-05	8.075928795129645e-05	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	1.2977582231923755e-05
Sean Devlin	1.8101307577701835e-05	4.158611371603787e-05	0.0	6	0.24305195926117729	0.0	0.00010146103896103897	0.00130951161135484
Senator Bernie  Sander	1.8101307577701835e-05	0.00023177579813618346	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.002177291690899803
The Professor	1.8101307577701835e-05	1.8873924439213754e-05	0.0	5	0.2546112115732369	0.0	0.00020292207792207794	0.002996818732846219
PewDiePie Drops the	1.8101307577701835e-05	5.208991554663087e-05	0.0	6	0.2461661421649433	0.0	0.00010146103896103897	0.0001850549883074538
Jo Koy	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.0003234633142505711
Amanda Brooke Perrin	1.8101307577701835e-05	9.195994962749909e-05	0.0	5	0.257949697715198	0.0	0.00010146103896103897	0.0018228079787791151
Mark Warshawsky	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.257949697715198	0.0	0.00010146103896103897	0.002025686723370665
Melissa Chen	1.8101307577701835e-05	2.7199283924947736e-06	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.0017290039403960377
Jose Antonio Vargas	1.8101307577701835e-05	1.110342253832187e-06	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.0003855706449293062
Mel Gibson	1.8101307577701835e-05	0.00041902495987033387	0.0	6	0.20244428468727535	2.6920847329873077e-07	0.00020292207792207794	1.2977582231923755e-05
Impromptu Hostful	1.8101307577701835e-05	0.0005428363859203647	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.004158155020742395
VIDEO	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.0007421006899293097
Mark Matousek	1.8101307577701835e-05	1.575121794126682e-06	0.0	6	0.24502784407319014	0.0	0.00010146103896103897	0.0008445541881772906
Poranguí	1.8101307577701835e-05	3.955994113893587e-06	0.0	5	0.28168048013718205	0.0	0.00010146103896103897	0.0010189121008851723
Bobcat Goldthwait	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.001597468820476999
Crowder	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.001709251106240423
Allen Hughes	1.8101307577701835e-05	7.844390583957851e-06	0.0	5	0.3302949061662198	0.006499606202076328	0.007203733766233767	1.2977582231923755e-05
Adam Herschman	1.8101307577701835e-05	4.734465633248332e-07	0.0	6	0.2533741227280907	0.0	0.00010146103896103897	0.001709251106240423
Aaron Clauset	1.8101307577701835e-05	7.14411900667548e-06	0.0	5	0.3534009824662053	0.006318505779314706	0.005174512987012987	3.634930395052163e-05
Tom Wainwright	1.8101307577701835e-05	2.91299717506426e-07	0.0	6	0.21182943603851445	0.0	0.00010146103896103897	0.0017290039403960377
Jessica McKenna	1.8101307577701835e-05	3.359899958606352e-06	0.0	5	0.2630090195869136	0.0	0.00010146103896103897	0.0005973934388239197
Areva Martin	1.8101307577701835e-05	4.242887979342358e-05	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.004158155020742395
Jennifer Aaker	1.8101307577701835e-05	4.110300783203318e-05	0.0	5	0.30870423152817367	0.032529112260388286	0.01866883116883117	0.008213358568576228
Henry Phillips returns	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.21989692331719507	0.0	0.00010146103896103897	2.942356216200916e-05
Jon Stewart	1.8101307577701835e-05	5.591552657035815e-07	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.000460758989433602
Paul Gilmartin	1.8101307577701835e-05	8.556517878042994e-05	0.0	6	0.21989692331719507	0.0	0.00010146103896103897	0.005390776964306417
Jon Meacham	1.8101307577701835e-05	6.492381863577296e-06	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.0033143798884640624
Adam Pateman	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.0023252891554131653
Jason Feifer	1.8101307577701835e-05	5.344910805711976e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0023252891554131653
Matt King	1.8101307577701835e-05	2.021765041914008e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0003234633142505711
Not an episode	1.8101307577701835e-05	0.0006964233368534937	0.0	5	0.2799363780958873	0.0003926581874925495	0.0005073051948051949	0.002025686723370665
Paul Stamets	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	0.012125296437170337
Sargon Of Akkad	1.8101307577701835e-05	9.195994962749909e-05	0.0	6	0.24502784407319014	0.0	0.00010146103896103897	0.0046746827685207396
Miguel McKelvey	1.8101307577701835e-05	7.14411900667548e-06	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.006297894785964815
Leo Katz	1.8101307577701835e-05	2.3589974293003023e-05	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.0001850549883074538
Iggy Pop	1.8101307577701835e-05	5.344910805711976e-05	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.0010475669552565676
Dominic Dierkes	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.002864744800189825
Tom Spanbauer	1.8101307577701835e-05	9.945772290858276e-05	0.0	6	0.22990436202472592	0.0	0.00010146103896103897	0.00012658621493521176
Marian Goodell	1.8101307577701835e-05	2.43500444893636e-07	0.0	5	0.29043760129659646	6.745776463471395e-05	0.0005073051948051949	0.0012244149832311081
Coach Bro	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.24542443785950846	0.0	0.00010146103896103897	0.011508647753582315
William Hsu	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.24098388713660482	0.0	0.00010146103896103897	0.0003436902611411755
Bonus episode with Paul F. Tompkins	1.8101307577701835e-05	0.0005371473844104901	0.0	5	0.2603550295857988	0.0	0.00020292207792207794	0.01023924448253422
Phil N Wang	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.04001127106947551
Dave	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0036427663177368407
Winifred Hervey	1.8101307577701835e-05	1.3247058458663825e-05	0.0	6	0.2195295794725588	0.0	0.00010146103896103897	0.00020971990648743037
Stefanie Wilder-Taylor	1.8101307577701835e-05	1.8338345056657262e-06	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	4.9350103910091875e-05
Gene	1.8101307577701835e-05	5.344910805711976e-05	0.0	5	0.2603550295857988	0.0	0.00020292207792207794	3.634930395052163e-05
Kelly Weinersmith	1.8101307577701835e-05	8.075928795129645e-05	0.0	5	0.28700387292158064	1.1251195968729728e-05	0.00040584415584415587	8.86577205038378e-06
Dick Costolo	1.8101307577701835e-05	0.00019938425040027296	0.0	6	0.23476728121575913	0.0	0.00010146103896103897	0.004158155020742395
Food Movies	1.8101307577701835e-05	1.5656535770835565e-05	0.0	7	0.19826198905696812	0.0	0.0007102272727272727	0.00015345320425210566
Josh	1.8101307577701835e-05	3.49377989226569e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0003904485508727554
Mike	1.8101307577701835e-05	4.158611371603787e-05	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.0001723815236613704
Steven Wright	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	2.942356216200916e-05
Timmy Holloway	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0018264716795929506
Mickey Avalon	1.8101307577701835e-05	3.008737704747329e-05	0.0	6	0.22990436202472592	0.0	0.00010146103896103897	0.004158155020742395
Wil Forbis	1.8101307577701835e-05	1.7207114333539126e-05	0.0	6	0.21182943603851445	0.0	0.00010146103896103897	0.005008864399704001
Sameer Dholakia	1.8101307577701835e-05	2.3589974293003023e-05	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	0.0040846693969163045
Lara Merriken	1.8101307577701835e-05	4.781028104571857e-05	0.0	5	0.2682853798622642	4.517963061331068e-06	0.00040584415584415587	0.00015345320425210566
Ron Rege Jr.	1.8101307577701835e-05	4.309506907230282e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0018228079787791151
Kim Airs	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.2224428997020854	0.0	0.00010146103896103897	0.0003904485508727554
Rob Burnett	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.000460758989433602
Lucas Brothers	1.8101307577701835e-05	0.00013937754829426304	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	4.531687372900133e-06
Damian Lillard	1.8101307577701835e-05	4.158611371603787e-05	0.0	6	0.24518632767799392	0.0	0.00010146103896103897	0.004537695181456484
NASA Scientists	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.00015345320425210566
Mayim Bialik	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.23877125829739812	0.0	0.00010146103896103897	0.003222999396828087
Maggie Rowe	1.8101307577701835e-05	0.00017434537817419962	0.0	6	0.2427406841858976	0.0001485398698532498	0.00020292207792207794	0.0003234633142505711
Chris Charpentier	1.8101307577701835e-05	4.819853403157375e-06	0.0	6	0.2195295794725588	0.0	0.00010146103896103897	0.0006578288960755299
Jessica Makinson	1.8101307577701835e-05	7.844390583957851e-06	0.0	6	0.24502784407319014	0.0	0.00010146103896103897	0.004158155020742395
Matt Manfredi	1.8101307577701835e-05	0.00021502054695275708	0.0	6	0.21250080852073047	0.0	0.00010146103896103897	0.012011818374925232
Marjorie Malpass	1.8101307577701835e-05	3.115675444681332e-06	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0033952630213222768
Daniel Okent	1.8101307577701835e-05	0.0004508764362928656	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0003855706449293062
Danish	1.8101307577701835e-05	0.00024864115094361136	0.0	6	0.2549471015804858	0.0	0.00010146103896103897	0.0035450972638811757
Kelly Carlin	1.8101307577701835e-05	0.0002346032684072879	0.0	5	0.26303007659256494	1.1839548120553872e-08	0.00020292207792207794	0.004158155020742395
Alanna Kaivalya	1.8101307577701835e-05	9.195994962749909e-05	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	1.2977582231923755e-05
Carlos Condit	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.00020526769049361666
Queen Latifah	1.8101307577701835e-05	0.00022121610003790417	0.0	5	0.2634378424611766	5.824424193269797e-06	0.00040584415584415587	0.00020526769049361666
Elayne Boosler	1.8101307577701835e-05	0.00042569001054966563	0.0	6	0.2535696827806221	2.984170147163993e-10	0.00020292207792207794	0.0010475669552565676
Jade Catta Preta	1.8101307577701835e-05	4.734465633248332e-07	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	1.2977582231923755e-05
Gen. Michael V. Hayden	1.8101307577701835e-05	0.00016715087237871728	0.0	6	0.26003904807134187	0.0	0.00010146103896103897	0.0018228079787791151
Gigi Gorgeous	1.8101307577701835e-05	4.541898470312874e-06	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.002177291690899803
Ify Nwadiwe	1.8101307577701835e-05	2.677097687292638e-05	0.0	5	0.30229419703103916	5.667196293431266e-05	0.0009131493506493507	0.0006578288960755299
Barbara Boxer	1.8101307577701835e-05	8.880850334597694e-05	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.00020526769049361666
Atsuko Okatsuka	1.8101307577701835e-05	1.4366526168984847e-06	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	4.9350103910091875e-05
Kulap Vilaysack	0.0006009092617197334	2.754596840689661e-05	0.0	6	0.2533741227280907	0.0	0.00010146103896103897	0.00130951161135484
Zack Pearlman	1.8101307577701835e-05	0.0004887724859164258	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.000387902560820071
Bryan Wright	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.26003904807134187	0.0	0.00010146103896103897	0.00013429760818801042
Morgan Brayton	1.8101307577701835e-05	0.0004508764362928656	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.01244138165810699
Lyndon Rive	1.8101307577701835e-05	0.000837566925519792	0.002881479439472736	5	0.26693388944560303	0.0	0.00020292207792207794	0.001258592158241569
Evan Desmarias	1.8101307577701835e-05	9.792089875775329e-05	0.0	7	0.20316203904108177	0.0	0.00010146103896103897	0.001269403271048094
Silversun Pickups	1.8101307577701835e-05	6.492381863577296e-06	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.00025298524017535823
Rescuing Love from Delusion	1.8101307577701835e-05	9.195994962749909e-05	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.0333731537229557
Austin Aries	1.8101307577701835e-05	1.8338345056657262e-06	0.0	5	0.2794839075570679	2.8235260400526066e-05	0.0005073051948051949	0.004142490702705096
Slack Killed Email	1.8101307577701835e-05	9.185544555493252e-05	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.0003671945990944564
Leah	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.005288158271491776
Jana Gallus	1.8101307577701835e-05	7.14411900667548e-06	0.0	6	0.25526404392530627	0.0	0.00010146103896103897	0.0006975159657578122
Daniel Craig	1.8101307577701835e-05	7.14411900667548e-06	0.0	6	0.26003904807134187	0.0	0.00010146103896103897	0.00013781314190421074
Doug Lussenhop	1.8101307577701835e-05	6.388255502217553e-06	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.00343912720277803
Anahata Ananda	1.8101307577701835e-05	1.110342253832187e-06	0.0	5	0.2411961921542716	0.0	0.00010146103896103897	0.003218892626088816
Fredrik Wikingsson	1.8101307577701835e-05	2.9626583723018876e-05	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.003912311755446393
Gary Cobb	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0001850549883074538
James Ransone	1.8101307577701835e-05	9.077969910178129e-05	0.0	6	0.2517689733568345	2.782537029112372e-10	0.00020292207792207794	0.0010759584776685895
L.A. Reid	1.8101307577701835e-05	7.14411900667548e-06	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	0.0009501332583608628
Andrew Dice Clay	1.8101307577701835e-05	8.880850334597694e-05	0.0	5	0.257949697715198	0.0	0.00010146103896103897	0.003270413503648117
Uma Thurman	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0026256554290946072
It's Time	1.8101307577701835e-05	7.844390583957851e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0001723815236613704
Chris Eubank	1.8101307577701835e-05	2.43500444893636e-07	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	0.00013781314190421074
Quinn Cummings	1.8101307577701835e-05	0.000140609878749312	0.0	6	0.23840162546562818	0.0	0.00010146103896103897	0.00015345320425210566
