	podcast	guests	podcast_id	duration
11132	Real Time with Bill Maher	Bill Kristol	19	4004
11133	Real Time with Bill Maher	Bill McKibben	19	7296
11134	Real Time with Bill Maher	Bill Nye	19	4109
11135	Real Time with Bill Maher	Billy Bush	19	3904
11136	Real Time with Bill Maher	Billy Crystal	19	3368
11137	Real Time with Bill Maher	Billy Eichner	19	3271
11138	Real Time with Bill Maher	Bob Costas	19	8206
11139	Real Time with Bill Maher	Bob Graham	19	4135
11140	Real Time with Bill Maher	Bob Kerrey	19	4111
11141	Real Time with Bill Maher	Boris Epshteyn	19	3499
11142	Real Time with Bill Maher	Bradley Whitford	19	3413
11143	Real Time with Bill Maher	Bret Stephens	19	6639
11144	Real Time with Bill Maher	Brian Schatz	19	3938
11145	Real Time with Bill Maher	Bryan Cranston	19	4037
11146	Real Time with Bill Maher	Caitlin Flanaga	19	726
11147	Real Time with Bill Maher	Caitlin Flanagan	19	3435
11148	Real Time with Bill Maher	Cameron Kasky	19	3820
11149	Real Time with Bill Maher	Carl Bernstein	19	3817
11150	Real Time with Bill Maher	Catherine Rampell	19	4108
11151	Real Time with Bill Maher	Charlamagne Tha God	19	3407
11152	Real Time with Bill Maher	Charles Cooke	19	8069
11153	Real Time with Bill Maher	Charles Murray	19	4220
11154	Real Time with Bill Maher	Charlie Sykes	19	6892
11155	Real Time with Bill Maher	Chelsea Handler	19	10888
11156	Real Time with Bill Maher	Chris Hayes	19	7097
11157	Real Time with Bill Maher	Chris Matthews	19	7878
11158	Real Time with Bill Maher	Christina Bellantoni	19	7997
11159	Real Time with Bill Maher	Christine Quinn	19	4098
11160	Real Time with Bill Maher	Christopher Caldwel	19	952
11161	Real Time with Bill Maher	Christopher Caldwell	19	3463
11162	Real Time with Bill Maher	Clint Watts	19	3338
11163	Real Time with Bill Maher	Col. Jack Jacobs	19	3844
11164	Real Time with Bill Maher	Cornel West	19	11263
11165	Real Time with Bill Maher	Cory Booker	19	4237
11166	Real Time with Bill Maher	D.L. Hughley	19	4646
11167	Real Time with Bill Maher	Dambisa Moyo	19	3338
11168	Real Time with Bill Maher	Dan Abrams	19	3370
11169	Real Time with Bill Maher	Dan Buettne	19	601
11170	Real Time with Bill Maher	Dan Buettner	19	3344
11171	Real Time with Bill Maher	Dan Savage	19	10745
11172	Real Time with Bill Maher	Dan Senor	19	4646
11173	Real Time with Bill Maher	Daryl Davis	19	3714
11174	Real Time with Bill Maher	Dave Barry	19	4153
11175	Real Time with Bill Maher	David Axelrod	19	7123
11176	Real Time with Bill Maher	David French	19	3308
11177	Real Time with Bill Maher	David Frum	19	15430
11178	Real Time with Bill Maher	David Gregory	19	3825
11179	Real Time with Bill Maher	David Hogg	19	3820
11180	Real Time with Bill Maher	David Jolly	19	469
11181	Real Time with Bill Maher	David Miliband	19	3384
11182	Real Time with Bill Maher	David Spade	19	3912
11183	Real Time with Bill Maher	Donna Brazile	19	7859
11184	Real Time with Bill Maher	Doug Heye	19	4168
11185	Real Time with Bill Maher	Dylan Ratigan	19	3726
11186	Real Time with Bill Maher	Ed Begley Jr.	19	4102
11187	Real Time with Bill Maher	Eddie Huang	19	8506
11188	Real Time with Bill Maher	Eddie Izzard	19	3401
11189	Real Time with Bill Maher	Elahe Izadi	19	4109
11190	Real Time with Bill Maher	Eliot Spitzer	19	7622
11191	Real Time with Bill Maher	Elizabeth Warren	19	3967
11192	Real Time with Bill Maher	Emily Miller	19	3788
11193	Real Time with Bill Maher	Eric Holder	19	7675
11194	Real Time with Bill Maher	Erick Erickson	19	7018
11195	Real Time with Bill Maher	Erin Brockovic	19	687
11196	Real Time with Bill Maher	Erin Brockovich	19	6683
11197	Real Time with Bill Maher	Ernest Moniz	19	3967
11198	Real Time with Bill Maher	Esperanza Spalding	19	3925
11199	Real Time with Bill Maher	Ethan Hawke	19	4004
11200	Real Time with Bill Maher	Eva Longoria	19	3928
11201	Real Time with Bill Maher	Evan McMullin	19	6666
11202	Real Time with Bill Maher	Fareed Zakaria	19	11807
11203	Real Time with Bill Maher	Fmr. Congressman Barney Frank	19	3353
11204	Real Time with Bill Maher	Fmr. Rep. Barney Frank	19	4318
11205	Real Time with Bill Maher	Fmr. Rep. David Jolly	19	3356
11206	Real Time with Bill Maher	Former Vice President Al Gore	19	3394
11207	Real Time with Bill Maher	Fran Lebowit	19	947
11208	Real Time with Bill Maher	Fran Lebowitz	19	22726
11209	Real Time with Bill Maher	Frank Bruni	19	7690
11210	Real Time with Bill Maher	Frank Luntz	19	3726
11211	Real Time with Bill Maher	Gabriel Sherman	19	3330
11212	Real Time with Bill Maher	Garry Kasparo	19	1221
11213	Real Time with Bill Maher	Garry Kasparov	19	3425
11214	Real Time with Bill Maher	Gary Johnson	19	4062
11215	Real Time with Bill Maher	Gavin Newsom	19	3329
11216	Real Time with Bill Maher	General Michael Hayden	19	6638
11217	Real Time with Bill Maher	Genevieve Wood	19	3268
11218	Real Time with Bill Maher	George Packer	19	3330
11219	Real Time with Bill Maher	George Will	19	3271
11220	Real Time with Bill Maher	Gerald Posner	19	4098
11221	Real Time with Bill Maher	Geraldo Rivera	19	3896
11222	Real Time with Bill Maher	Gina McCarthy	19	3732
11223	Real Time with Bill Maher	Gloria Steinem	19	3353
11224	Real Time with Bill Maher	Gov. Jay Inslee	19	3893
11225	Real Time with Bill Maher	Graeme Wood	19	3844
11226	Real Time with Bill Maher	Grover Norquist	19	7840
11227	Real Time with Bill Maher	Hanna Rosin	19	3384
11228	Real Time with Bill Maher	Harold Ford	19	3368
11229	Real Time with Bill Maher	Harold Ford Jr.	19	505
11230	Real Time with Bill Maher	Heather McGhee	19	11973
11231	Real Time with Bill Maher	Ian Bremmer	19	19164
11232	Real Time with Bill Maher	Ice Cube	19	3825
11233	Real Time with Bill Maher	Jack Hunter	19	4135
11234	Real Time with Bill Maher	Jack Kingston	19	7429
11235	Real Time with Bill Maher	Jake Tapper	19	3370
11236	Real Time with Bill Maher	James Carville	19	7724
11237	Real Time with Bill Maher	Jane Goodall	19	3959
11238	Real Time with Bill Maher	Jane Mayer	19	4004
11239	Real Time with Bill Maher	Janice Min	19	3714
11240	Real Time with Bill Maher	Jason Kander	19	7879
11241	Real Time with Bill Maher	Jay Famiglietti	19	4318
11242	Real Time with Bill Maher	Jay Leno	19	3726
11243	Real Time with Bill Maher	Jeff Ros	19	649
11244	Real Time with Bill Maher	Jeff Ross	19	7324
11245	Real Time with Bill Maher	Jeffrey Lord	19	7323
11246	Real Time with Bill Maher	Jelani Cobb	19	7054
11247	Real Time with Bill Maher	Jennifer Granholm	19	8285
11248	Real Time with Bill Maher	Jeremy Scahill	19	4135
11249	Real Time with Bill Maher	Jerrod Carmichael	19	4237
11250	Real Time with Bill Maher	Jillian Melchior	19	3877
11251	Real Time with Bill Maher	Jim Gaffigan	19	4062
11252	Real Time with Bill Maher	Jim Parsons	19	3843
11253	Real Time with Bill Maher	Joanna Cole	19	8444
11254	Real Time with Bill Maher	Johann Hari	19	11750
11255	Real Time with Bill Maher	John Avlon	19	8019
11256	Real Time with Bill Maher	John Cleese	19	3959
11257	Real Time with Bill Maher	John Feehery	19	3788
11258	Real Time with Bill Maher	John Heilemann	19	7072
11259	Real Time with Bill Maher	John Kasich	19	3330
11260	Real Time with Bill Maher	John Krasinsk	19	580
11261	Real Time with Bill Maher	John Legend	19	3855
11262	Real Time with Bill Maher	John Podhoret	19	3311
11263	Real Time with Bill Maher	John Podhoretz	19	771
11264	Real Time with Bill Maher	John Ridley	19	3268
11265	Real Time with Bill Maher	John Waters	19	4220
11266	Real Time with Bill Maher	Jon Meacha	19	684
11267	Real Time with Bill Maher	Jon Meacham	19	14711
11268	Real Time with Bill Maher	Jonathan Chait	19	3938
11269	Real Time with Bill Maher	Jordan Peterson	19	3893
11270	Real Time with Bill Maher	Jorge Ramos	19	4025
11271	Real Time with Bill Maher	Jose Antonio Vargas	19	3434
11272	Real Time with Bill Maher	Joseph Stiglitz	19	7976
11273	Real Time with Bill Maher	Josh Barro	19	3788
11274	Real Time with Bill Maher	Josh Green	19	4063
11275	Real Time with Bill Maher	Joshua Green	19	3394
11276	Real Time with Bill Maher	Joy Behar	19	3308
11277	Real Time with Bill Maher	Joy Reid	19	7383
11278	Real Time with Bill Maher	Judd Apato	19	779
11279	Real Time with Bill Maher	Judd Apatow	19	3372
11280	Real Time with Bill Maher	Julian Assange	19	3871
11281	Real Time with Bill Maher	Karen Bass	19	3271
11282	Real Time with Bill Maher	Kathy Griffen	19	3857
11283	Real Time with Bill Maher	Kathy Griffin	19	3304
11284	Real Time with Bill Maher	Katie Packer	19	3759
11285	Real Time with Bill Maher	Katrina vanden Heuvel	19	3788
11286	Real Time with Bill Maher	Katty Kay	19	7505
11287	Real Time with Bill Maher	Kellyanne Conway	19	7993
11288	Real Time with Bill Maher	Ken Bone	19	3369
11289	Real Time with Bill Maher	Kerry Washington	19	4145
11290	Real Time with Bill Maher	Killer Mik	19	832
11291	Real Time with Bill Maher	Killer Mike	19	3388
11292	Real Time with Bill Maher	Kristen Soltis Anderson	19	15031
11293	Real Time with Bill Maher	Kurt Andersen	19	3261
11294	Real Time with Bill Maher	Lanhee Chen	19	3866
11295	Real Time with Bill Maher	Larry Wilmore	19	11951
11296	Real Time with Bill Maher	Lawrence Lessi	19	520
11297	Real Time with Bill Maher	Lawrence Lessig	19	3268
11298	Real Time with Bill Maher	Lawrence Wilkerson	19	7956
11299	Real Time with Bill Maher	Lawrence Wright	19	4124
11300	Real Time with Bill Maher	Leah Remini	19	3349
11301	Real Time with Bill Maher	Lesley Stahl	19	4124
11302	Real Time with Bill Maher	Lewis Black	19	4144
11303	Real Time with Bill Maher	Linda Chavez	19	7908
11304	Real Time with Bill Maher	Liz Mair	19	8399
11305	Real Time with Bill Maher	Louie Anderson	19	3896
11306	Real Time with Bill Maher	Louise Mensch	19	7427
11307	Real Time with Bill Maher	Lt. General Michael T. Flynn	19	3300
11308	Real Time with Bill Maher	Lt. Gov. Gavin Newsom	19	8121
11309	Real Time with Bill Maher	MP Chrystia Freeland	19	3960
11310	Real Time with Bill Maher	Maajid Nawaz	19	3413
11311	Real Time with Bill Maher	Malcolm Nance	19	11262
11312	Real Time with Bill Maher	Marc Maron	19	3945
11313	Real Time with Bill Maher	Margaret Cho	19	4063
11314	Real Time with Bill Maher	Margaret Hoover	19	11130
11315	Real Time with Bill Maher	Maria Konnikova	19	4004
11316	Real Time with Bill Maher	Mark Cuban	19	8035
11317	Real Time with Bill Maher	Mark Leibovich	19	3848
11318	Real Time with Bill Maher	Mark Ruffalo	19	6638
11319	Real Time with Bill Maher	Martin Short	19	8156
11320	Real Time with Bill Maher	Mary Katharine Ham	19	4151
11321	Real Time with Bill Maher	Mary Katherine Ham	19	4056
11322	Real Time with Bill Maher	Mary Matalin	19	4161
11323	Real Time with Bill Maher	Matt Lewi	19	551
11324	Real Time with Bill Maher	Matt Lewis	19	3353
11325	Real Time with Bill Maher	Matt Schlapp	19	3365
11326	Real Time with Bill Maher	Matt Taibbi	19	3268
11327	Real Time with Bill Maher	Matt Welc	19	3342
11328	Real Time with Bill Maher	Matt Welch	19	16149
11329	Real Time with Bill Maher	Maureen Dowd	19	3866
11330	Real Time with Bill Maher	Max Boot	19	3896
11331	Real Time with Bill Maher	Max Brooks	19	14905
11332	Real Time with Bill Maher	Maya Wiley	19	7268
11333	Real Time with Bill Maher	Mercedes Schlapp	19	4098
11334	Real Time with Bill Maher	Michael Avenatti	19	3893
11335	Real Time with Bill Maher	Michael Eric Dyson	19	24172
11336	Real Time with Bill Maher	Michael Franti	19	3866
11337	Real Time with Bill Maher	Michael Hayden	19	7182
11338	Real Time with Bill Maher	Michael Mann	19	4161
11339	Real Time with Bill Maher	Michael McCaul	19	3984
11340	Real Time with Bill Maher	Michael Moore	19	11731
11341	Real Time with Bill Maher	Michael Moyniha	19	712
11342	Real Time with Bill Maher	Michael Moynihan	19	3385
11343	Real Time with Bill Maher	Michael Rende	19	643
11344	Real Time with Bill Maher	Michael Render	19	3420
11345	Real Time with Bill Maher	Michael Render (aka Killer Mike	19	3389
11346	Real Time with Bill Maher	Michael Render (aka Killer Mike)	19	615
11347	Real Time with Bill Maher	Michael Steele	19	11190
11348	Real Time with Bill Maher	Michael Tubbs	19	3748
11349	Real Time with Bill Maher	Michael Ware	19	3925
11350	Real Time with Bill Maher	Michael Weis	19	750
11351	Real Time with Bill Maher	Michael Weiss	19	10058
11352	Real Time with Bill Maher	Michael Wolff	19	3728
11353	Real Time with Bill Maher	Michelle Goldberg	19	3651
11354	Real Time with Bill Maher	Mike Pesca	19	4102
11355	Real Time with Bill Maher	Milo Yiannopoulos	19	4129
11356	Real Time with Bill Maher	Mitch Landrieu	19	3732
11357	Real Time with Bill Maher	Mona Charen	19	3732
11358	Real Time with Bill Maher	Monica Mehta	19	4004
11359	Real Time with Bill Maher	Natasha Bertrand	19	3407
11360	Real Time with Bill Maher	Nayyera Haq	19	7701
11361	Real Time with Bill Maher	Neera Tanden	19	7300
11362	Real Time with Bill Maher	Neil deGrasse Tyso	19	796
11363	Real Time with Bill Maher	Neil deGrasse Tyson	19	10874
11364	Real Time with Bill Maher	Nick Gillespie	19	4037
11365	Real Time with Bill Maher	Nick Hanauer	19	8058
11366	Real Time with Bill Maher	Nicolle Wallace	19	3989
11367	Real Time with Bill Maher	Nina Turner	19	4144
11368	Real Time with Bill Maher	Olivia Nuzzi	19	3873
11369	Real Time with Bill Maher	P.J. O'Rourke	19	4189
11370	Real Time with Bill Maher	Paul Begala	19	11298
11371	Real Time with Bill Maher	Paul Hawken	19	3261
11372	Real Time with Bill Maher	Paul Reise	19	446
11373	Real Time with Bill Maher	Paul Reiser	19	3280
11374	Real Time with Bill Maher	Penn Jillette	19	3329
11375	Real Time with Bill Maher	Pete Dominick	19	3904
11376	Real Time with Bill Maher	Peter Hamby	19	3356
11377	Real Time with Bill Maher	Philip Mudd	19	7474
11378	Real Time with Bill Maher	President Barack Obama	19	3401
11379	Real Time with Bill Maher	Quentin Tarantino	19	3877
11380	Real Time with Bill Maher	Ralph Reed	19	685
11381	Real Time with Bill Maher	Ralph Reed Jr.	19	10843
11382	Real Time with Bill Maher	Ravi Patel	19	3788
11383	Real Time with Bill Maher	Rebecca Traister	19	11716
11384	Real Time with Bill Maher	Reihan Salm	19	4237
11385	Real Time with Bill Maher	Rep. Dana Rohrabacher	19	4143
11386	Real Time with Bill Maher	Rep. Darrell Issa	19	4298
11387	Real Time with Bill Maher	Rep. Donna Edwards	19	3945
11388	Real Time with Bill Maher	Rep. Duncan Hunter	19	4004
11389	Real Time with Bill Maher	Rep. Luiz Gutierrez	19	3904
11390	Real Time with Bill Maher	Rep. Maxine Waters	19	3912
11391	Real Time with Bill Maher	Rev. Jesse Jackson	19	422
11392	Real Time with Bill Maher	Reverend Jesse Jackson	19	3375
11393	Real Time with Bill Maher	Richard A. Clarke	19	3370
11394	Real Time with Bill Maher	Richard Dawkins	19	7923
11395	Real Time with Bill Maher	Richard Engel	19	4063
11396	Real Time with Bill Maher	Richard Haass	19	7934
11397	Real Time with Bill Maher	Richard Painte	19	3337
11398	Real Time with Bill Maher	Richard Painter	19	4028
11399	Real Time with Bill Maher	Richard Taite	19	4037
11400	Real Time with Bill Maher	Rick Lazio	19	7887
11401	Real Time with Bill Maher	Rick Santorum	19	11448
11402	Real Time with Bill Maher	Rick Tyler	19	4056
11403	Real Time with Bill Maher	Rick Wilson	19	15625
11404	Real Time with Bill Maher	Ro Khanna	19	3651
11405	Real Time with Bill Maher	Rob Reiner	19	19639
11406	Real Time with Bill Maher	Robert Costa	19	4143
11407	Real Time with Bill Maher	Robert F. Kennedy Jr.	19	4415
11408	Real Time with Bill Maher	Robert Reich	19	4004
11409	Real Time with Bill Maher	Roger McNamee	19	3651
11410	Real Time with Bill Maher	Roger Ston	19	585
11411	Real Time with Bill Maher	Roger Stone	19	6761
11412	Real Time with Bill Maher	Ron Christie	19	4102
11413	Real Time with Bill Maher	Ron Reagan	19	3959
11414	Real Time with Bill Maher	Ronan Farrow	19	4082
11415	Real Time with Bill Maher	Rosa Brooks	19	3479
11416	Real Time with Bill Maher	Ross Douthat	19	8235
11417	Real Time with Bill Maher	Russell Brand	19	3873
11418	Real Time with Bill Maher	S.E. Cupp	19	18756
11419	Real Time with Bill Maher	Sally Kohn	19	3748
11420	Real Time with Bill Maher	Salman Rushdie	19	10919
11421	Real Time with Bill Maher	Sam Harris	19	3941
11422	Real Time with Bill Maher	Sam Stein	19	4004
11423	Real Time with Bill Maher	Samir Chachoua	19	3355
11424	Real Time with Bill Maher	Sarah Silverman	19	7209
11425	Real Time with Bill Maher	Saru Jayaraman	19	3728
11426	Real Time with Bill Maher	Sean Penn	19	6733
11427	Real Time with Bill Maher	Sen. Angus King	19	8258
11428	Real Time with Bill Maher	Sen. Ben Sass	19	539
11429	Real Time with Bill Maher	Sen. Bernie Sanders	19	3788
11430	Real Time with Bill Maher	Sen. Claire McCaskill	19	3945
11431	Real Time with Bill Maher	Senator Bernie  Sander	19	882
11432	Real Time with Bill Maher	Senator Bernie Sander	19	3256
11433	Real Time with Bill Maher	Seth MacFarlane	19	4298
11434	Real Time with Bill Maher	Seth McFarlane	19	3984
11435	Real Time with Bill Maher	Seth Moulton	19	3384
11436	Real Time with Bill Maher	Sharyl Attkisson	19	3989
11437	Real Time with Bill Maher	Sheldon Whitehouse	19	3370
11438	Real Time with Bill Maher	Shermichael Singleton	19	3811
11439	Real Time with Bill Maher	Sister Helen Prejean	19	4168
11440	Real Time with Bill Maher	Sister Simone Campbell	19	3925
11441	Real Time with Bill Maher	Spike Fereste	19	641
11442	Real Time with Bill Maher	Spike Feresten	19	3318
11443	Real Time with Bill Maher	Steve Moore	19	3356
11444	Real Time with Bill Maher	Steve Schmidt	19	8034
11445	Real Time with Bill Maher	Susan Sarandon	19	4056
11446	Real Time with Bill Maher	Symone Sanders	19	3825
11447	Real Time with Bill Maher	Talib Kwel	19	729
11448	Real Time with Bill Maher	Talib Kweli	19	3439
11449	Real Time with Bill Maher	Tara Setmaye	19	3339
11450	Real Time with Bill Maher	Tara Setmayer	19	4499
11451	Real Time with Bill Maher	Ted Lieu	19	3328
11452	Real Time with Bill Maher	Thom Hartmann	19	3743
11453	Real Time with Bill Maher	Thomas Frank	19	3848
11454	Real Time with Bill Maher	Thomas Friedman	19	3855
11455	Real Time with Bill Maher	Thomas Middleditch	19	4124
11456	Real Time with Bill Maher	Thomas Perez	19	7744
11457	Real Time with Bill Maher	Tim Gunn	19	3232
11458	Real Time with Bill Maher	Tim Ryan	19	3928
11459	Real Time with Bill Maher	Timothy Snyder	19	3365
11460	Real Time with Bill Maher	Tom Morello	19	7020
11461	Real Time with Bill Maher	Tom Rogan	19	3989
11462	Real Time with Bill Maher	Tomi Lahren	19	3941
11463	Real Time with Bill Maher	Trae Crowder	19	7159
11464	Real Time with Bill Maher	Trey Rade	19	388
11465	Real Time with Bill Maher	Trey Radel	19	3355
11466	Real Time with Bill Maher	Van Jones	19	11175
11467	Real Time with Bill Maher	Vicente Fox	19	3224
11468	Real Time with Bill Maher	Viggo Mortensen	19	3726
11469	Real Time with Bill Maher	Wayne Pacelle	19	3848
11470	Real Time with Bill Maher	Wendell Pierce	19	4097
11471	Real Time with Bill Maher	Wendy Davis	19	4143
11472	Real Time with Bill Maher	Will Cain	19	4017
11473	Real Time with Bill Maher	Woody Harrelson	19	3308
11474	Real Time with Bill Maher	Xiuhtezcatl Martinez	19	7463
11475	Real Time with Bill Maher	Zachary Quinto	19	4318
11476	Real Time with Bill Maher	Zooey Deschanel	19	3651
11477	Real Time with Bill Maher	former Alex Wagner	19	3330
11478	Real Time with Bill Maher	former Gov. Jennifer Granholm	19	4168
11479	Real Time with Bill Maher	former Gov. Lincoln Chafee	19	4017
11480	Real Time with Bill Maher	former Mexican President Vicente Fox	19	366
11481	Real Time with Bill Maher	former NY Gov. George Pataki	19	4025
11482	Real Time with Bill Maher	former Rep. Barney Frank	19	755
11483	Real Time with Bill Maher	former Rep. Jack Kingston	19	4098
11484	Real Time with Bill Maher	former Rep. Jane Harman	19	4646
11485	Revolution Health Radio	Chris Masterjohn	139	3537
11486	Revolution Health Radio	Dale Bredesen	139	2796
11487	Revolution Health Radio	Diana Rodgers	139	3306
11488	Revolution Health Radio	Glenn Taylor	139	3281
11489	Revolution Health Radio	Jeremy Stuart	139	3930
11490	Revolution Health Radio	Jo Marchant	139	2604
11491	Revolution Health Radio	Justin Sonnenburg	139	2658
11492	Revolution Health Radio	Kara Fitzgerald	139	2679
11493	Revolution Health Radio	Ken Kraybill	139	4327
11494	Revolution Health Radio	Kenneth Brown	139	2303
11495	Revolution Health Radio	Mark Hyman	139	2700
11496	Revolution Health Radio	Mark Sisson	139	2345
11497	Revolution Health Radio	Melissa Hartwig	139	2616
11498	Revolution Health Radio	Michael Ruscio	139	2859
11499	Revolution Health Radio	Michelle Tam	139	2962
11500	Revolution Health Radio	Mike Schrantz	139	3384
11501	Revolution Health Radio	Peter Attia	139	3274
11502	Revolution Health Radio	Rangan Chatterjee	139	4674
